Date,Time,StationID,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,,C,Sat,mg/l,,uE/s/m^2,mS/cm,NTU,%Left
7/5/2008,22:00:00,DS1,13.22,96.3,9.93,0.028,28,0.2,0.3,58
7/5/2008,22:15:00,DS1,13.14,95.9,9.9,0.026,26,0.2,0.2,57
7/5/2008,22:30:00,DS1,13.05,95.4,9.87,0.024,24,0.2,0.3,57
7/5/2008,22:45:00,DS1,12.97,95,9.85,0.022,22,0.2,0.4,58
7/5/2008,23:00:00,DS1,12.89,94.4,9.81,0.017,17,0.2,0.4,58
7/5/2008,23:15:00,DS1,12.82,94,9.78,0.016,16,0.2,0.4,57
7/5/2008,23:30:00,DS1,12.74,93.6,9.75,0.014,14,0.2,0.1,58
7/5/2008,23:45:00,DS1,12.67,93.2,9.73,0.013,13,0.2,0.5,57
7/6/2008,0:00:00,DS1,12.6,92.7,9.69,0.008,8,0.2,0.4,57
7/6/2008,0:15:00,DS1,12.54,92.4,9.67,0.005,5,0.2,0.4,57
7/6/2008,0:30:00,DS1,12.47,92.1,9.66,0.005,5,0.2,0.5,57
7/6/2008,0:45:00,DS1,12.41,91.8,9.65,0.004,4,0.2,0.2,57
7/6/2008,1:00:00,DS1,12.34,91.6,9.63,0.004,4,0.2,0.3,57
7/6/2008,1:15:00,DS1,12.28,91.2,9.6,0.003,3,0.2,0.4,57
7/6/2008,1:30:00,DS1,12.22,91.1,9.61,0.003,3,0.2,0.3,57
7/6/2008,1:45:00,DS1,12.16,90.7,9.58,0.002,2,0.2,0.1,57
7/6/2008,2:00:00,DS1,12.09,90.5,9.58,0.003,3,0.2,0.3,57
7/6/2008,2:15:00,DS1,12.02,90.3,9.57,0.003,3,0.2,0.3,57
7/6/2008,2:30:00,DS1,11.95,90.1,9.56,0.002,2,0.2,0.4,57
7/6/2008,2:45:00,DS1,11.88,89.8,9.55,0.003,3,0.2,0.2,57
7/6/2008,3:00:00,DS1,11.81,89.5,9.53,0.004,4,0.2,0.1,57
7/6/2008,3:15:00,DS1,11.75,89.5,9.54,0.005,5,0.2,0.2,57
7/6/2008,3:30:00,DS1,11.68,89.1,9.52,0.005,5,0.2,0.3,57
7/6/2008,3:45:00,DS1,11.61,89.2,9.53,0.008,8,0.2,0.3,57
7/6/2008,4:00:00,DS1,11.54,89.1,9.54,0.008,8,0.2,0.2,57
7/6/2008,4:15:00,DS1,11.47,88.8,9.53,0.011,11,0.2,0.3,55
7/6/2008,4:30:00,DS1,11.4,89,9.56,0.014,14,0.2,0.2,57
7/6/2008,4:45:00,DS1,11.34,88.8,9.56,0.016,16,0.2,0.1,57
7/6/2008,5:00:00,DS1,11.27,88.6,9.55,0.018,18,0.2,0.2,57
7/6/2008,5:15:00,DS1,11.2,88.7,9.58,0.02,20,0.2,0,55
7/6/2008,5:30:00,DS1,11.13,88.8,9.6,0.029,29,0.2,0.3,55
7/6/2008,5:45:00,DS1,11.07,88.9,9.62,0.045,45,0.2,446,55
7/6/2008,6:00:00,DS1,11.01,88.9,9.64,0.053,53,0.2,0.3,55
7/6/2008,6:15:00,DS1,10.96,89.2,9.68,0.058,58,0.2,0,55
7/6/2008,6:30:00,DS1,10.92,89.4,9.71,0.074,74,0.2,0.1,55
7/6/2008,6:45:00,DS1,10.88,89.6,9.75,0.086,86,0.2,0.1,55
7/6/2008,7:00:00,DS1,10.85,89.9,9.78,0.088,88,0.2,0.2,55
7/6/2008,7:15:00,DS1,10.82,90.2,9.82,0.102,102,0.2,0.1,55
7/6/2008,7:30:00,DS1,10.79,90.5,9.86,0.156,156,0.2,0.1,55
7/6/2008,7:45:00,DS1,10.78,90.8,9.9,0.15,150,0.2,0.1,55
7/6/2008,8:00:00,DS1,10.8,91.5,9.97,0.175,175,0.2,0.2,55
7/6/2008,8:15:00,DS1,10.77,91.6,9.99,0.344,344,0.2,0.1,55
7/6/2008,8:30:00,DS1,10.8,92,10.02,0.385,385,0.2,0.1,55
7/6/2008,8:45:00,DS1,10.85,92.6,10.07,0.486,486,0.2,0,55
7/6/2008,9:00:00,DS1,10.86,92.7,10.09,0.711,711,0.2,0.2,55
7/6/2008,9:15:00,DS1,10.91,93.2,10.13,1.213,1213,0.2,0.1,55
7/6/2008,9:30:00,DS1,10.95,93.6,10.16,0.502,502,0.2,0,55
7/6/2008,9:45:00,DS1,11.02,94.1,10.21,0.705,705,0.2,0,55
7/6/2008,10:00:00,DS1,11.11,94.6,10.23,0.662,662,0.2,0,55
7/6/2008,10:15:00,DS1,11.2,94.9,10.24,0.61,610,0.2,0,55
7/6/2008,10:30:00,DS1,11.27,95.4,10.28,0.869,869,0.2,0,55
7/6/2008,10:45:00,DS1,11.32,95.6,10.29,1.225,1225,0.2,0.2,55
7/6/2008,11:00:00,DS1,11.37,96.1,10.34,0.525,525,0.2,0,55
7/6/2008,11:15:00,DS1,11.39,96.4,10.36,0.392,392,0.2,0,55
7/6/2008,11:30:00,DS1,11.44,96.7,10.38,0.635,635,0.2,0,55
7/6/2008,11:45:00,DS1,11.5,97,10.4,0.948,948,0.2,0,54
7/6/2008,12:00:00,DS1,11.58,97.2,10.41,0.61,610,0.2,0,54
7/6/2008,12:15:00,DS1,11.73,97.7,10.42,0.697,697,0.2,0,55
7/6/2008,12:30:00,DS1,11.81,98,10.43,0.923,923,0.2,0,54
7/6/2008,12:45:00,DS1,11.93,98.4,10.45,0.653,653,0.2,0.1,54
7/6/2008,13:00:00,DS1,12.03,98.8,10.47,1.054,1054,0.2,0,55
7/6/2008,13:15:00,DS1,12.1,99,10.47,1.027,1027,0.2,0,55
7/6/2008,13:30:00,DS1,12.1,99,10.47,0.215,215,0.2,0.1,55
7/6/2008,13:45:00,DS1,12.07,98.9,10.46,0.214,214,0.2,0,55
7/6/2008,14:00:00,DS1,12,98.9,10.48,0.282,282,0.2,0,55
7/6/2008,14:15:00,DS1,11.98,98.8,10.48,0.254,254,0.2,0,55
7/6/2008,14:30:00,DS1,11.96,98.7,10.47,0.135,135,0.2,0,55
7/6/2008,14:45:00,DS1,11.95,98.8,10.48,0.215,215,0.2,0,54
7/6/2008,15:00:00,DS1,11.92,98.6,10.47,0.172,172,0.2,0,54
7/6/2008,15:15:00,DS1,11.91,98.4,10.45,0.181,181,0.2,0,55
7/6/2008,15:30:00,DS1,11.9,98.3,10.44,0.142,142,0.2,0,55
7/6/2008,15:45:00,DS1,11.91,98.4,10.45,0.223,223,0.2,0,55
7/6/2008,16:00:00,DS1,11.95,98.5,10.45,0.271,271,0.2,0,55
7/6/2008,16:15:00,DS1,12.08,98.8,10.45,0.212,212,0.2,0.2,54
7/6/2008,16:30:00,DS1,12.24,99.1,10.45,0.157,157,0.2,0.1,54
7/6/2008,16:45:00,DS1,12.37,99.2,10.43,0.182,182,0.2,0.2,54
7/6/2008,17:00:00,DS1,12.45,99.3,10.41,0.081,81,0.2,0,54
7/6/2008,17:15:00,DS1,12.46,99.3,10.42,0.081,81,0.2,0,55
7/6/2008,17:30:00,DS1,12.48,99.4,10.42,0.076,76,0.2,0,54
7/6/2008,17:45:00,DS1,12.54,99.3,10.39,0.081,81,0.2,0,54
7/6/2008,18:00:00,DS1,12.58,99.2,10.38,0.071,71,0.2,0,54
7/6/2008,18:15:00,DS1,12.61,99.4,10.39,0.065,65,0.2,0.3,55
7/6/2008,18:30:00,DS1,12.62,99.4,10.39,0.072,72,0.2,0.4,55
7/6/2008,18:45:00,DS1,12.64,99.4,10.38,0.063,63,0.2,0.1,55
7/6/2008,19:00:00,DS1,12.65,99.2,10.36,0.071,71,0.2,0.1,54
7/6/2008,19:15:00,DS1,12.65,99.2,10.36,0.068,68,0.2,0.1,55
7/6/2008,19:30:00,DS1,12.62,99,10.34,0.077,77,0.2,0.2,54
7/6/2008,19:45:00,DS1,12.58,98.9,10.34,0.091,91,0.2,0.4,54
7/6/2008,20:00:00,DS1,12.55,98.6,10.33,0.084,84,0.2,0.9,54
7/6/2008,20:15:00,DS1,12.5,98.2,10.29,0.041,41,0.2,0.5,55
7/6/2008,20:30:00,DS1,12.45,97.9,10.27,0.043,43,0.2,0.6,55
7/6/2008,20:45:00,DS1,12.4,97.5,10.24,0.033,33,0.2,0.4,54
7/6/2008,21:00:00,DS1,12.34,96.9,10.19,0.026,26,0.2,0.5,55
7/6/2008,21:15:00,DS1,12.27,96.4,10.16,0.021,21,0.2,0.5,54
7/6/2008,21:30:00,DS1,12.2,96.1,10.14,0.026,26,0.2,0.6,54
7/6/2008,21:45:00,DS1,12.13,95.6,10.1,0.036,36,0.2,0.5,54
7/6/2008,22:00:00,DS1,12.08,95.5,10.1,0.039,39,0.2,0.8,54
7/6/2008,22:15:00,DS1,12.04,95.2,10.09,0.04,40,0.2,0.5,54
7/6/2008,22:30:00,DS1,11.99,95,10.07,0.031,31,0.2,0.7,54
7/6/2008,22:45:00,DS1,11.93,94.5,10.03,0.023,23,0.2,0.5,54
7/6/2008,23:00:00,DS1,11.86,94.2,10.02,0.019,19,0.2,0.6,54
7/6/2008,23:15:00,DS1,11.79,93.9,10,0.014,14,0.2,0.8,54
7/6/2008,23:30:00,DS1,11.72,93.5,9.98,0.012,12,0.2,0.8,54
7/6/2008,23:45:00,DS1,11.65,93.2,9.96,0.009,9,0.2,0.6,54
7/7/2008,0:00:00,DS1,11.59,92.9,9.94,0.007,7,0.2,0.9,54
7/7/2008,0:15:00,DS1,11.52,92.4,9.9,0.005,5,0.2,0.8,54
7/7/2008,0:30:00,DS1,11.45,92.3,9.9,0.005,5,0.2,0.9,54
7/7/2008,0:45:00,DS1,11.38,91.8,9.87,0.004,4,0.2,0.8,54
7/7/2008,1:00:00,DS1,11.31,91.7,9.88,0.002,2,0.2,0.6,54
7/7/2008,1:15:00,DS1,11.24,91.4,9.85,0.003,3,0.2,0.7,54
7/7/2008,1:30:00,DS1,11.16,91.1,9.85,0.003,3,0.2,0.7,54
7/7/2008,1:45:00,DS1,11.08,91,9.85,0.002,2,0.2,0.8,54
7/7/2008,2:00:00,DS1,10.99,90.6,9.82,0.002,2,0.2,0.7,54
7/7/2008,2:15:00,DS1,10.91,90.5,9.83,0.003,3,0.2,0.8,54
7/7/2008,2:30:00,DS1,10.81,90,9.8,0.002,2,0.2,1,54
7/7/2008,2:45:00,DS1,10.72,90,9.83,0.003,3,0.2,0.7,54
7/7/2008,3:00:00,DS1,10.63,89.9,9.83,0.004,4,0.2,0.7,54
7/7/2008,3:15:00,DS1,10.53,89.6,9.83,0.005,5,0.2,0,54
7/7/2008,3:30:00,DS1,10.43,89.5,9.84,0.005,5,0.2,0,54
7/7/2008,3:45:00,DS1,10.34,89.4,9.85,0.007,7,0.2,0,52
7/7/2008,4:00:00,DS1,10.25,89.5,9.87,0.009,9,0.2,0,52
7/7/2008,4:15:00,DS1,10.16,89.4,9.89,0.011,11,0.2,0,52
7/7/2008,4:30:00,DS1,10.07,89.2,9.89,0.014,14,0.2,0,52
7/7/2008,4:45:00,DS1,9.98,89.2,9.91,0.019,19,0.2,1.2,52
7/7/2008,5:00:00,DS1,9.91,89.2,9.92,0.026,26,0.2,0,52
7/7/2008,5:15:00,DS1,9.83,89.2,9.94,0.032,32,0.2,0,52
7/7/2008,5:30:00,DS1,9.76,89.3,9.97,0.04,40,0.2,0,52
7/7/2008,5:45:00,DS1,9.69,89.4,10,0.049,49,0.2,0,52
7/7/2008,6:00:00,DS1,9.63,89.6,10.04,0.059,59,0.2,0,52
7/7/2008,6:15:00,DS1,9.58,89.8,10.07,0.065,65,0.2,0,52
7/7/2008,6:30:00,DS1,9.54,90,10.1,0.074,74,0.2,0,52
7/7/2008,6:45:00,DS1,9.5,90.2,10.13,0.084,84,0.2,0,52
7/7/2008,7:00:00,DS1,9.48,90.5,10.17,0.111,111,0.2,0,52
7/7/2008,7:15:00,DS1,9.46,90.8,10.21,0.163,163,0.2,0,52
7/7/2008,7:30:00,DS1,9.46,91,10.23,0.158,158,0.2,0,52
7/7/2008,7:45:00,DS1,9.46,91.5,10.29,0.165,165,0.2,0,52
7/7/2008,8:00:00,DS1,9.47,91.7,10.31,0.305,305,0.2,0,52
7/7/2008,8:15:00,DS1,9.49,92.2,10.36,0.307,307,0.2,0,52
7/7/2008,8:30:00,DS1,9.53,92.6,10.39,0.368,368,0.2,0,51
7/7/2008,8:45:00,DS1,9.56,93,10.43,0.333,333,0.2,0,52
7/7/2008,9:00:00,DS1,9.62,93.3,10.45,0.385,385,0.2,0,52
7/7/2008,9:15:00,DS1,9.67,93.6,10.48,0.408,408,0.2,0,52
7/7/2008,9:30:00,DS1,9.73,94.1,10.51,0.333,333,0.2,0,52
7/7/2008,9:45:00,DS1,9.8,94.5,10.54,0.437,437,0.2,0,52
7/7/2008,10:00:00,DS1,9.87,94.9,10.57,0.387,387,0.2,0,52
7/7/2008,10:15:00,DS1,9.95,95.3,10.6,0.591,591,0.2,0,52
7/7/2008,10:30:00,DS1,10.04,95.7,10.62,0.528,528,0.2,0,52
7/7/2008,10:45:00,DS1,10.14,96.1,10.63,0.722,722,0.2,0,52
7/7/2008,11:00:00,DS1,10.25,96.5,10.65,0.44,440,0.2,0,51
7/7/2008,11:15:00,DS1,10.35,97.1,10.69,0.973,973,0.2,0,52
7/7/2008,11:30:00,DS1,10.46,97.3,10.68,0.698,698,0.2,0,51
7/7/2008,11:45:00,DS1,10.58,97.8,10.71,0.782,782,0.2,0,52
7/7/2008,12:00:00,DS1,10.71,98.2,10.72,0.744,744,0.2,0,52
7/7/2008,12:15:00,DS1,10.85,98.6,10.73,1.185,1185,0.2,0,52
7/7/2008,12:30:00,DS1,10.99,98.8,10.71,0.825,825,0.2,0,52
7/7/2008,12:45:00,DS1,11.18,99.6,10.76,1.082,1082,0.2,0,52
7/7/2008,13:00:00,DS1,11.34,99.9,10.75,0.316,316,0.2,0,51
7/7/2008,13:15:00,DS1,11.42,100.1,10.75,1.082,1082,0.2,0,52
7/7/2008,13:30:00,DS1,11.51,100.1,10.73,0.613,613,0.2,0,52
7/7/2008,13:45:00,DS1,11.66,100.4,10.73,0.928,928,0.2,0,52
7/7/2008,14:00:00,DS1,11.83,100.7,10.72,0.832,832,0.2,0,52
7/7/2008,14:15:00,DS1,11.96,101,10.72,1.036,1036,0.2,0,52
7/7/2008,14:30:00,DS1,12.08,101.1,10.7,0.942,942,0.2,0,52
7/7/2008,14:45:00,DS1,12.22,101.5,10.7,0.157,157,0.2,0,52
7/7/2008,15:00:00,DS1,12.4,101.5,10.66,0.138,138,0.2,0,52
7/7/2008,15:15:00,DS1,12.55,101.6,10.64,0.106,106,0.2,0,52
7/7/2008,15:30:00,DS1,12.71,101.9,10.63,0.106,106,0.2,0,52
7/7/2008,15:45:00,DS1,12.86,102.1,10.61,0.178,178,0.2,0,52
7/7/2008,16:00:00,DS1,13.03,102.4,10.61,0.2,200,0.2,0,52
7/7/2008,16:15:00,DS1,13.13,102.4,10.58,0.135,135,0.2,0,52
7/7/2008,16:30:00,DS1,13.19,102.3,10.56,0.163,163,0.2,0,52
7/7/2008,16:45:00,DS1,13.19,102.1,10.54,0.059,59,0.2,0,52
7/7/2008,17:00:00,DS1,13.18,101.7,10.49,0.07,70,0.2,0,52
7/7/2008,17:15:00,DS1,13.14,101,10.43,0.123,123,0.2,0,52
7/7/2008,17:30:00,DS1,13.12,100.9,10.43,0.128,128,0.2,0,52
7/7/2008,17:45:00,DS1,13.24,101.2,10.43,0.123,123,0.2,0,52
7/7/2008,18:00:00,DS1,13.25,100.9,10.4,0.036,36,0.2,0,52
7/7/2008,18:15:00,DS1,13.22,100.4,10.35,0.042,42,0.2,0,52
7/7/2008,18:30:00,DS1,13.14,99.8,10.31,0.06,60,0.2,0,52
7/7/2008,18:45:00,DS1,13.08,99.4,10.28,0.065,65,0.2,0,52
7/7/2008,19:00:00,DS1,13,98.8,10.24,0.057,57,0.2,0,52
7/7/2008,19:15:00,DS1,12.95,98.7,10.24,0.088,88,0.2,0,52
7/7/2008,19:30:00,DS1,12.94,98.8,10.25,0.07,70,0.2,0,52
7/7/2008,19:45:00,DS1,12.93,98.6,10.24,0.063,63,0.2,0,52
7/7/2008,20:00:00,DS1,12.86,98.5,10.24,0.045,45,0.2,0,52
7/7/2008,20:15:00,DS1,12.78,97.9,10.2,0.044,44,0.2,0,52
7/7/2008,20:30:00,DS1,12.72,97.7,10.18,0.081,81,0.2,0,52
7/7/2008,20:45:00,DS1,12.67,97.3,10.15,0.059,59,0.2,0,52
7/7/2008,21:00:00,DS1,12.62,97.2,10.16,0.046,46,0.2,0,52
7/7/2008,21:15:00,DS1,12.54,96.6,10.12,0.026,26,0.2,0,52
7/7/2008,21:30:00,DS1,12.45,96.4,10.12,0.065,65,0.2,0,52
7/7/2008,21:45:00,DS1,12.37,96,10.09,0.044,44,0.2,0,52
7/7/2008,22:00:00,DS1,12.3,95.8,10.08,0.014,14,0.2,0,52
7/7/2008,22:15:00,DS1,12.21,95.4,10.07,0.014,14,0.2,0,52
7/7/2008,22:30:00,DS1,12.13,94.9,10.03,0.017,17,0.2,0,52
7/7/2008,22:45:00,DS1,12.04,94.5,10,0.02,20,0.2,0,52
7/7/2008,23:00:00,DS1,11.95,94.1,9.99,0.012,12,0.2,0,52
7/7/2008,23:15:00,DS1,11.87,93.9,9.98,0.011,11,0.2,0,52
7/7/2008,23:30:00,DS1,11.8,93.6,9.96,0.008,8,0.2,0,52
7/7/2008,23:45:00,DS1,11.72,93.4,9.96,0.006,6,0.2,0,52
7/8/2008,0:00:00,DS1,11.66,92.9,9.92,0.005,5,0.2,0,52
7/8/2008,0:15:00,DS1,11.61,92.6,9.9,0.004,4,0.2,0,52
7/8/2008,0:30:00,DS1,11.57,92.2,9.87,0.004,4,0.2,0,52
7/8/2008,0:45:00,DS1,11.52,91.9,9.85,0.002,2,0.2,0,52
7/8/2008,1:00:00,DS1,11.48,91.5,9.82,0.002,2,0.2,0,52
7/8/2008,1:15:00,DS1,11.43,91.3,9.8,0.003,3,0.2,0,52
7/8/2008,1:30:00,DS1,11.38,91,9.78,0.002,2,0.2,0,52
7/8/2008,1:45:00,DS1,11.34,90.9,9.78,0.002,2,0.2,14.4,52
7/8/2008,2:00:00,DS1,11.3,90.7,9.77,0.002,2,0.2,0,52
7/8/2008,2:15:00,DS1,11.26,90.2,9.73,0.003,3,0.2,0,52
7/8/2008,2:30:00,DS1,11.2,90,9.72,0.002,2,0.2,0,52
7/8/2008,2:45:00,DS1,11.15,89.7,9.69,0.002,2,0.2,0,51
7/8/2008,3:00:00,DS1,11.1,89.5,9.68,0.003,3,0.2,0,51
7/8/2008,3:15:00,DS1,11.05,89.4,9.69,0.004,4,0.2,0,52
7/8/2008,3:30:00,DS1,11,89.4,9.7,0.004,4,0.2,0,51
7/8/2008,3:45:00,DS1,10.95,89.2,9.68,0.004,4,0.2,0,51
7/8/2008,4:00:00,DS1,10.9,89.2,9.69,0.005,5,0.2,0,51
7/8/2008,4:15:00,DS1,10.86,89,9.68,0.007,7,0.2,0,51
7/8/2008,4:30:00,DS1,10.81,88.8,9.68,0.008,8,0.2,0,51
7/8/2008,4:45:00,DS1,10.76,88.8,9.69,0.011,11,0.2,0,51
7/8/2008,5:00:00,DS1,10.72,88.6,9.67,0.017,17,0.2,0,51
7/8/2008,5:15:00,DS1,10.67,88.8,9.7,0.023,23,0.2,0,51
7/8/2008,5:30:00,DS1,10.64,88.8,9.71,0.032,32,0.2,0,51
7/8/2008,5:45:00,DS1,10.6,88.9,9.73,0.032,32,0.2,0,51
7/8/2008,6:00:00,DS1,10.58,89,9.75,0.032,32,0.2,0,51
7/8/2008,6:15:00,DS1,10.55,89.2,9.77,0.026,26,0.2,0,51
7/8/2008,6:30:00,DS1,10.53,89.3,9.79,0.02,20,0.2,0,51
7/8/2008,6:45:00,DS1,10.51,89.2,9.79,0.024,24,0.2,0,51
7/8/2008,7:00:00,DS1,10.49,89.4,9.81,0.029,29,0.2,0,50
7/8/2008,7:15:00,DS1,10.47,89.4,9.81,0.023,23,0.2,0,51
7/8/2008,7:30:00,DS1,10.45,89.4,9.83,0.022,22,0.2,0,51
7/8/2008,7:45:00,DS1,10.42,89.7,9.86,0.032,32,0.2,0,50
7/8/2008,8:00:00,DS1,10.4,89.5,9.84,0.04,40,0.2,0,50
7/8/2008,8:15:00,DS1,10.38,89.9,9.9,0.036,36,0.2,0,50
7/8/2008,8:30:00,DS1,10.35,90.1,9.92,0.029,29,0.2,0,51
7/8/2008,8:45:00,DS1,10.32,90.2,9.94,0.025,25,0.2,0,50
7/8/2008,9:00:00,DS1,10.29,90.4,9.96,0.03,30,0.2,0,50
7/8/2008,9:15:00,DS1,10.25,90.5,9.99,0.027,27,0.2,0,50
7/8/2008,9:30:00,DS1,10.22,90.5,9.99,0.082,82,0.2,0,50
7/8/2008,9:45:00,DS1,10.2,90.7,10.02,0.078,78,0.2,0,50
7/8/2008,10:00:00,DS1,10.18,91.2,10.08,0.107,107,0.2,0,50
7/8/2008,10:15:00,DS1,10.17,91.6,10.13,0.184,184,0.2,0,50
7/8/2008,10:30:00,DS1,10.18,92,10.17,0.14,140,0.2,0,50
7/8/2008,10:45:00,DS1,10.16,92.2,10.19,0.03,30,0.2,0,50
7/8/2008,11:00:00,DS1,10.13,92.2,10.2,0.063,63,0.2,0,50
7/8/2008,11:15:00,DS1,10.08,92.3,10.23,0.058,58,0.2,0,50
7/8/2008,11:30:00,DS1,10.05,92.4,10.25,0.062,62,0.2,0,50
7/8/2008,11:45:00,DS1,10.02,92.7,10.29,0.062,62,0.2,0,50
7/8/2008,12:00:00,DS1,9.99,93.1,10.33,0.081,81,0.2,0,50
7/8/2008,12:15:00,DS1,9.96,93.1,10.34,0.047,47,0.2,0,50
7/8/2008,12:30:00,DS1,9.93,93.4,10.39,0.059,59,0.2,0,50
7/8/2008,12:45:00,DS1,9.89,93.5,10.41,0.054,54,0.2,0,50
7/8/2008,13:00:00,DS1,9.87,93.8,10.44,0.11,110,0.2,0,50
7/8/2008,13:15:00,DS1,9.86,93.8,10.45,0.078,78,0.2,0,50
7/8/2008,13:30:00,DS1,9.84,94.3,10.51,0.091,91,0.2,0,50
7/8/2008,13:45:00,DS1,9.81,94.2,10.5,0.08,80,0.2,0,50
7/8/2008,14:00:00,DS1,9.8,94.5,10.54,0.184,184,0.2,0,50
7/8/2008,14:15:00,DS1,9.8,94.9,10.58,0.184,184,0.2,0,50
7/8/2008,14:30:00,DS1,9.82,95.2,10.61,0.142,142,0.2,0,50
7/8/2008,14:45:00,DS1,9.84,95.6,10.65,0.219,219,0.2,0,50
7/8/2008,15:00:00,DS1,9.88,95.7,10.65,0.196,196,0.2,0,50
7/8/2008,15:15:00,DS1,9.92,96,10.68,0.08,80,0.2,0,50
7/8/2008,15:30:00,DS1,9.91,96.1,10.69,0.064,64,0.2,0,50
7/8/2008,15:45:00,DS1,9.91,96.1,10.69,0.063,63,0.2,0,48
7/8/2008,16:00:00,DS1,9.9,95.9,10.68,0.074,74,0.2,0,50
7/8/2008,16:15:00,DS1,9.89,96.1,10.7,0.075,75,0.2,0,50
7/8/2008,16:30:00,DS1,9.88,96.2,10.71,0.081,81,0.2,0,50
7/8/2008,16:45:00,DS1,9.88,96.4,10.73,0.16,160,0.2,0,50
7/8/2008,17:00:00,DS1,9.87,96.4,10.74,0.068,68,0.2,0,50
7/8/2008,17:15:00,DS1,9.85,96.3,10.73,0.05,50,0.2,0,50
7/8/2008,17:30:00,DS1,9.82,96.4,10.75,0.077,77,0.2,0,48
7/8/2008,17:45:00,DS1,9.78,96.1,10.73,0.064,64,0.2,0,48
7/8/2008,18:00:00,DS1,9.75,96,10.73,0.053,53,0.2,0,48
7/8/2008,18:15:00,DS1,9.71,96,10.73,0.058,58,0.2,0,50
7/8/2008,18:30:00,DS1,9.68,95.9,10.72,0.036,36,0.2,0,50
7/8/2008,18:45:00,DS1,9.65,95.8,10.72,0.073,73,0.2,0,48
7/8/2008,19:00:00,DS1,9.62,95.5,10.7,0.039,39,0.2,0,48
7/8/2008,19:15:00,DS1,9.59,95.3,10.68,0.043,43,0.2,0,50
7/8/2008,19:30:00,DS1,9.57,95.1,10.67,0.047,47,0.2,0,48
7/8/2008,19:45:00,DS1,9.54,95.2,10.68,0.041,41,0.2,0,48
7/8/2008,20:00:00,DS1,9.53,95.2,10.69,0.058,58,0.2,0,48
7/8/2008,20:15:00,DS1,9.51,94.9,10.66,0.033,33,0.2,0,48
7/8/2008,20:30:00,DS1,9.5,95,10.67,0.049,49,0.2,0,48
7/8/2008,20:45:00,DS1,9.48,94.7,10.64,0.036,36,0.2,0,48
7/8/2008,21:00:00,DS1,9.46,94.6,10.64,0.017,17,0.2,0,48
7/8/2008,21:15:00,DS1,9.43,94.4,10.63,0.026,26,0.2,0,48
7/8/2008,21:30:00,DS1,9.4,94.2,10.61,0.032,32,0.2,0,48
7/8/2008,21:45:00,DS1,9.37,94,10.6,0.016,16,0.2,0,48
7/8/2008,22:00:00,DS1,9.34,93.7,10.57,0.009,9,0.2,0,48
7/8/2008,22:15:00,DS1,9.3,93.5,10.56,0.009,9,0.2,0,48
7/8/2008,22:30:00,DS1,9.26,93,10.5,0.004,4,0.2,0,48
7/8/2008,22:45:00,DS1,9.22,92.8,10.5,0.003,3,0.2,0,48
7/8/2008,23:00:00,DS1,9.18,92.5,10.48,0.004,4,0.2,0,48
7/8/2008,23:15:00,DS1,9.15,92.1,10.43,0.005,5,0.2,0,48
7/8/2008,23:30:00,DS1,9.12,92.1,10.44,0.004,4,0.2,0,48
7/8/2008,23:45:00,DS1,9.1,91.9,10.42,0.004,4,0.2,0,48
7/9/2008,0:00:00,DS1,9.07,91.8,10.42,0.003,3,0.2,0,48
7/9/2008,0:15:00,DS1,9.05,91.5,10.39,0.002,2,0.2,0,48
7/9/2008,0:30:00,DS1,9.03,91.4,10.38,0.002,2,0.2,0,48
7/9/2008,0:45:00,DS1,9.01,91.3,10.38,0.002,2,0.2,0,48
7/9/2008,1:00:00,DS1,8.99,91.1,10.36,0.002,2,0.2,0,48
7/9/2008,1:15:00,DS1,8.97,90.9,10.34,0.002,2,0.2,0,48
7/9/2008,1:30:00,DS1,8.94,90.8,10.34,0.002,2,0.2,0,48
7/9/2008,1:45:00,DS1,8.92,90.5,10.31,0.002,2,0.2,0,48
7/9/2008,2:00:00,DS1,8.89,90.5,10.31,0.002,2,0.2,0,48
7/9/2008,2:15:00,DS1,8.87,90.5,10.33,0.002,2,0.2,0,48
7/9/2008,2:30:00,DS1,8.85,90.3,10.31,0.002,2,0.2,0,48
7/9/2008,2:45:00,DS1,8.83,90.3,10.31,0.002,2,0.2,0,48
7/9/2008,3:00:00,DS1,8.8,90.1,10.29,0.002,2,0.2,0,47
7/9/2008,3:15:00,DS1,8.78,90.1,10.29,0.002,2,0.2,0,47
7/9/2008,3:30:00,DS1,8.76,89.9,10.28,0.002,2,0.2,0,47
7/9/2008,3:45:00,DS1,8.73,89.9,10.29,0.003,3,0.2,0,47
7/9/2008,4:00:00,DS1,8.7,89.8,10.29,0.003,3,0.2,0,47
7/9/2008,4:15:00,DS1,8.67,89.8,10.29,0.004,4,0.2,0,47
7/9/2008,4:30:00,DS1,8.65,89.6,10.28,0.005,5,0.2,0,47
7/9/2008,4:45:00,DS1,8.62,89.6,10.28,0.006,6,0.2,0,47
7/9/2008,5:00:00,DS1,8.59,89.5,10.28,0.008,8,0.2,0,47
7/9/2008,5:15:00,DS1,8.57,89.7,10.31,0.008,8,0.2,0,47
7/9/2008,5:30:00,DS1,8.55,89.6,10.3,0.008,8,0.2,0,47
7/9/2008,5:45:00,DS1,8.53,89.7,10.31,0.006,6,0.2,0,47
